Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,SPU,Last-level classification,Whether to supply self-operated goods,SKC,SKU,main specification name,Master specification value,subspec name1,sub-spec1,subspec name2,sub-spec2,brand code,brand name,Brand Name (English),default product name(en),Multilingual product names(es),Default product description(en),Multilingual product description(es),brand,First Image,Square Chart,Color Index Image,Detail image1,Detail image2,Detail image3,Detail image4,Detail image5,Detail image6,Detail image7,Detail image8,Detail image9,Detail image10,original image,sellerSKU,Warehouse ID,warehouse name,Current inventory,Weight,unit of weight,Length,Width,Height,"unit of length, width and height",price,Number of pieces - type,Number of pieces - quantity,Number of pieces - units,Original Price(shein-us_USD),Special Offer Price(shein-us_USD),Video[shein-us]
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777116123,I23bh3872baf,Color,Black,Size,M,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/19/1746136335359385f04bda769635b3728a042b1416.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/24/1740157025829d988d864001b690bed88b42b6ec11.jpg,https://img.ltwebstatic.com/images3_spmp/2024/07/16/3b/1721059690f26d46154fd12ba2ec1f5e417bce702a.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/02/17401560506b02d7b7b474002474d14d100e4f808b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/5e/1740156057b9deeadf6b7262181ea5850b3fa6d767.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/ae/174015606586f52a3e73b7da2683d20d884d48a44b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/10/1740156074b681795c4509057e9de122e3e4027309.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/de/1741194878036150a54971490384de218d7b363bc6.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/ec/1741194889bd3f09f7b4c59194faf6e595e26d560e.jpg,,,,,,BTD3742-BLACK-M,PS2594634440,U.S.,19.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777151700,I13bhvcl1kcx,Color,Blue Haze,Size,L,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/e2/174613645818ad448b22b8e8fd7a4182d92bb5fcb0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/1c/174015704051efddbf8807a8dbdf34f38f031c505f.jpg,https://img.ltwebstatic.com/images3_spmp/2024/10/01/2e/1727736935e25ac6a5f34193a5f9d66e460f83f806.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/2f/1740156123ae4d150f56ac7e5785378584f8e001c5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/4e/1740156161b56ea88078b21121971961d9557b8d5b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/71/1740156168f354dc67d1550142b8355839f1ed47df.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/34/17401561771db48d54ef44640b94fb4f933f531f58.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/21/1741194955126b215043c995d845b9fd7ca1be3146.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/b3/17411949635dc649947795347ee8d72d87282b83e8.jpg,,,,,,BTD3742-BLUE HAZE-L,PS2594634440,U.S.,20.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777151700,I13bhvckwxt0,Color,Blue Haze,Size,M,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/e2/174613645818ad448b22b8e8fd7a4182d92bb5fcb0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/1c/174015704051efddbf8807a8dbdf34f38f031c505f.jpg,https://img.ltwebstatic.com/images3_spmp/2024/10/01/2e/1727736935e25ac6a5f34193a5f9d66e460f83f806.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/2f/1740156123ae4d150f56ac7e5785378584f8e001c5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/4e/1740156161b56ea88078b21121971961d9557b8d5b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/71/1740156168f354dc67d1550142b8355839f1ed47df.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/34/17401561771db48d54ef44640b94fb4f933f531f58.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/21/1741194955126b215043c995d845b9fd7ca1be3146.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/b3/17411949635dc649947795347ee8d72d87282b83e8.jpg,,,,,,BTD3742-BLUE HAZE-M,PS2594634440,U.S.,20.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777151700,I13bhvckt0g6,Color,Blue Haze,Size,S,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/e2/174613645818ad448b22b8e8fd7a4182d92bb5fcb0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/1c/174015704051efddbf8807a8dbdf34f38f031c505f.jpg,https://img.ltwebstatic.com/images3_spmp/2024/10/01/2e/1727736935e25ac6a5f34193a5f9d66e460f83f806.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/2f/1740156123ae4d150f56ac7e5785378584f8e001c5.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/4e/1740156161b56ea88078b21121971961d9557b8d5b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/71/1740156168f354dc67d1550142b8355839f1ed47df.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/34/17401561771db48d54ef44640b94fb4f933f531f58.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/21/1741194955126b215043c995d845b9fd7ca1be3146.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/b3/17411949635dc649947795347ee8d72d87282b83e8.jpg,,,,,,BTD3742-BLUE HAZE-S,PS2594634440,U.S.,19.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777138449,I23bh3885che,Color,Burgundy,Size,L,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/86/1746136562cd9bc155d5a557d52f78f05d1a656d60.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/bb/174015705722bb628b1e256b1d1fcec71599892798.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/f9/1726680077dfeac0d6aa8ef2bb14e672c7309849d2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/c2/1740156206b3d36d73d30a8f9b19083ab223714c2b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/05/17401562166ae9a860a0e68ada4b1d72dc1099d19f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/74/174015622477a2cbe9ca429eb9076146f59abaa9fa.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/54/174015623781ca0e0e8055ba99aeb753c8fef286bd.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/9f/1741195037ed0089a1a13386153111b59175846a39.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/1e/1741195041937b2f16217e8a98b8637413fd9ec745.jpg,,,,,,BTD3742-BURGUNDY-L,PS2594634440,U.S.,18.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777138449,I23bh38820xi,Color,Burgundy,Size,M,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/86/1746136562cd9bc155d5a557d52f78f05d1a656d60.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/bb/174015705722bb628b1e256b1d1fcec71599892798.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/f9/1726680077dfeac0d6aa8ef2bb14e672c7309849d2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/c2/1740156206b3d36d73d30a8f9b19083ab223714c2b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/05/17401562166ae9a860a0e68ada4b1d72dc1099d19f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/74/174015622477a2cbe9ca429eb9076146f59abaa9fa.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/54/174015623781ca0e0e8055ba99aeb753c8fef286bd.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/9f/1741195037ed0089a1a13386153111b59175846a39.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/1e/1741195041937b2f16217e8a98b8637413fd9ec745.jpg,,,,,,BTD3742-BURGUNDY-M,PS2594634440,U.S.,20.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777138449,I23bh387yxfe,Color,Burgundy,Size,S,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/86/1746136562cd9bc155d5a557d52f78f05d1a656d60.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/bb/174015705722bb628b1e256b1d1fcec71599892798.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/f9/1726680077dfeac0d6aa8ef2bb14e672c7309849d2.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/c2/1740156206b3d36d73d30a8f9b19083ab223714c2b.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/05/17401562166ae9a860a0e68ada4b1d72dc1099d19f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/74/174015622477a2cbe9ca429eb9076146f59abaa9fa.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/54/174015623781ca0e0e8055ba99aeb753c8fef286bd.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/9f/1741195037ed0089a1a13386153111b59175846a39.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/1e/1741195041937b2f16217e8a98b8637413fd9ec745.jpg,,,,,,BTD3742-BURGUNDY-S,PS2594634440,U.S.,20.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777156123,I23bh388bkaj,Color,Khaki,Size,S,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/13/17461366860bfdc4587316abfa357584046514f7e4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/71/17401570868e3383947ae3dd01cef7424da18b23ba.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/c4/1726680092eb30445fa9660fcd31b8302d2bc4a901.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/18/17401562781699edc6f665746a79ca38b9dc9ad013.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/a3/1740156286f8185be2ae08ec524c08129a56248d7f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/02/1740156295917080d87d7006c3e5e33eb60e7fb2fe.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/42/174015630354310616250effcf455876ee9423fc09.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/1c/1741195071b48bd66d67da3aef3b66b917295d96e4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/42/1741195076b7f174cf0b95ac26dd947e46d6610921.jpg,,,,,,BTD3742-KHAKI-S,PS2594634440,U.S.,19.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777156123,I23bh388j7eb,Color,Khaki,Size,L,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/13/17461366860bfdc4587316abfa357584046514f7e4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/71/17401570868e3383947ae3dd01cef7424da18b23ba.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/c4/1726680092eb30445fa9660fcd31b8302d2bc4a901.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/18/17401562781699edc6f665746a79ca38b9dc9ad013.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/a3/1740156286f8185be2ae08ec524c08129a56248d7f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/02/1740156295917080d87d7006c3e5e33eb60e7fb2fe.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/42/174015630354310616250effcf455876ee9423fc09.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/1c/1741195071b48bd66d67da3aef3b66b917295d96e4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/42/1741195076b7f174cf0b95ac26dd947e46d6610921.jpg,,,,,,BTD3742-KHAKI-L,PS2594634440,U.S.,20.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777156123,I23bh388eyl4,Color,Khaki,Size,M,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/13/17461366860bfdc4587316abfa357584046514f7e4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/71/17401570868e3383947ae3dd01cef7424da18b23ba.jpg,https://img.ltwebstatic.com/images3_spmp/2024/09/19/c4/1726680092eb30445fa9660fcd31b8302d2bc4a901.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/18/17401562781699edc6f665746a79ca38b9dc9ad013.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/a3/1740156286f8185be2ae08ec524c08129a56248d7f.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/02/1740156295917080d87d7006c3e5e33eb60e7fb2fe.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/42/174015630354310616250effcf455876ee9423fc09.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/1c/1741195071b48bd66d67da3aef3b66b917295d96e4.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/42/1741195076b7f174cf0b95ac26dd947e46d6610921.jpg,,,,,,BTD3742-KHAKI-M,PS2594634440,U.S.,20.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
CAPELLA APPAREL,BTD3742,14.5,28,Long,Jacket,"Long Top, Midi Dress",Regular,,Lounge,Single,"Caucasian, Latina/Black",Size Chart,,z24100137771,Women Two-piece Outfits,No,sz2410013777173731,I23bh389p056,Color,Rust,Size,L,,,,,,2pcs Women's Rib Knit Cardigan & Cami Midi Bodycon Dress Casual Loungewear,"Conjunto de 2 piezas de cárdigan y camisola de punto acanalado para mujer, vestido ajustado midi, ropa informal para estar en casa","Elevate your wardrobe with this effortlessly chic ribbed cardigan and cami midi bodycon dress set. Designed for versatility, the body-hugging midi dress features a sleek silhouette with delicate cami straps, while the matching longline cardigan adds an elegant layering option. The ribbed texture enhances the overall style, making it perfect for casual outings or dressed-up occasions. Style it with heels for a sophisticated look or dress it down with sneakers for an everyday vibe.

Features:

-Two-piece set with a midi bodycon dress and long cardigan
-Soft, stretchy ribbed fabric for a flattering fit
-Cami dress with adjustable spaghetti straps
-Longline cardigan for added warmth and style
-Ideal for layering and versatile styling

ribbed bodycon dress, cardigan and dress set, midi cami dress, chic two-piece outfit, longline cardigan, casual and dressy ensemble",,,https://img.ltwebstatic.com/v4/j/spmp/2025/05/02/c8/17461368675663473f3aa4c4df22d19a0b1eab5686.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/b7/17401571049ec6a38bd45261cacd382ac76d6c1579.jpg,https://img.ltwebstatic.com/images3_spmp/2024/10/01/85/172773556708a20f3353e9ab4b589067156ef93250.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/ae/17401569917df6699b1245e26121c6bcf6594be5ed.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/21/174015700064f56039f91fd3f2eebdabee63e583f8.jpg,https://img.ltwebstatic.com/images3_spmp/2025/02/22/4c/17401570086aedfacc0e11881d3b798fbb351f72a1.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/56/1741195114b1dca83aa3c575064d6888b6f1798ed0.jpg,https://img.ltwebstatic.com/images3_spmp/2025/03/06/13/1741195119bc4de3f0f6205e1cde9a4888bfeaa440.jpg,,,,,,,BTD3742-RUST-L,PS2594634440,U.S.,20.0,2.0,lb,9.5,12.5,2.0,Inch,,,,,52.5,18.0,
