Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,default product name(en),First Image,Special Offer Price(shein-us_USD),Detail image1,Detail image2,Detail image3
CAPELLA APPAREL,BD2552,7.5,15.89,Sleeveless,Cami,Maxi Dress,Slim,,Sexy,Single,Latina/Black,Size Chart,,Women's Solid Color Racer Back Cami Spaghetti Straps Maxi Dress For Summer Sexy Casual Outfits For Woman,https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/52/1748041441b06e7609f6756b8e606825fc09975d6e.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/4a/1747950784d49d0db8e64b17d2b7f178519e2aefec.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/fd/1747950785d9f16514cd56c59493c1097e746dc112.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e3/174795078961509e5dc4019987ec063d4d1f7fd65b.jpg
CAPELLA APPAREL,BD2552,7.5,15.89,Sleeveless,Cami,Maxi Dress,Slim,,Sexy,Single,Latina/Black,Size Chart,,Women's Solid Color Racer Back Cami Spaghetti Straps Maxi Dress For Summer Sexy Casual Outfits For Woman,https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/52/1748041441b06e7609f6756b8e606825fc09975d6e.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/4a/1747950784d49d0db8e64b17d2b7f178519e2aefec.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/fd/1747950785d9f16514cd56c59493c1097e746dc112.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e3/174795078961509e5dc4019987ec063d4d1f7fd65b.jpg
CAPELLA APPAREL,BD2552,7.5,15.89,Sleeveless,Cami,Maxi Dress,Slim,,Sexy,Single,Latina/Black,Size Chart,,Women's Solid Color Racer Back Cami Spaghetti Straps Maxi Dress For Summer Sexy Casual Outfits For Woman,https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/11/1748041532ab23a9476dc4ed528424bc6c54357a55.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/91/1747950795e2d4f3482fd903ed772bf41af8d60ef2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c5/17479507963f7f91d6ad47c2902ca8de20d983f81b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/89/1747950795613d276ae8049131caaeee07ebc38b5f.jpg
CAPELLA APPAREL,BD2552,7.5,15.89,Sleeveless,Cami,Maxi Dress,Slim,,Sexy,Single,Latina/Black,Size Chart,,Women's Solid Color Racer Back Cami Spaghetti Straps Maxi Dress For Summer Sexy Casual Outfits For Woman,https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/11/1748041532ab23a9476dc4ed528424bc6c54357a55.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/91/1747950795e2d4f3482fd903ed772bf41af8d60ef2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c5/17479507963f7f91d6ad47c2902ca8de20d983f81b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/89/1747950795613d276ae8049131caaeee07ebc38b5f.jpg
CAPELLA APPAREL,BD2552,7.5,15.89,Sleeveless,Cami,Maxi Dress,Slim,,Sexy,Single,Latina/Black,Size Chart,,Women's Solid Color Racer Back Cami Spaghetti Straps Maxi Dress For Summer Sexy Casual Outfits For Woman,https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/11/1748041532ab23a9476dc4ed528424bc6c54357a55.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/91/1747950795e2d4f3482fd903ed772bf41af8d60ef2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c5/17479507963f7f91d6ad47c2902ca8de20d983f81b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/89/1747950795613d276ae8049131caaeee07ebc38b5f.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/42/17480389524af145bf50bb8608137c37a0724fde86.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c0/17480147655a47e862e3b06eb9cfd4448de40bfe10.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/5d/1748014770f30f0bf0ae23dd26338b45ecbdcc8933.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/24/17480147758b5ea109b5702d3f8fd0228b927cc9a8.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/42/17480389524af145bf50bb8608137c37a0724fde86.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c0/17480147655a47e862e3b06eb9cfd4448de40bfe10.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/5d/1748014770f30f0bf0ae23dd26338b45ecbdcc8933.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/24/17480147758b5ea109b5702d3f8fd0228b927cc9a8.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/42/17480389524af145bf50bb8608137c37a0724fde86.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c0/17480147655a47e862e3b06eb9cfd4448de40bfe10.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/5d/1748014770f30f0bf0ae23dd26338b45ecbdcc8933.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/24/17480147758b5ea109b5702d3f8fd0228b927cc9a8.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/f0/17480390545db2782800f896715c6f607344843467.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b7/17480147894314708108a268b67fc13a69e6d1bcb4.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c0/17480147927cecf00f197d5ec99891769ec9f7e684.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/45/174801479146b1e81d2f139bf4be2c2042156d7235.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/f0/17480390545db2782800f896715c6f607344843467.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b7/17480147894314708108a268b67fc13a69e6d1bcb4.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c0/17480147927cecf00f197d5ec99891769ec9f7e684.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/45/174801479146b1e81d2f139bf4be2c2042156d7235.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/f0/17480390545db2782800f896715c6f607344843467.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b7/17480147894314708108a268b67fc13a69e6d1bcb4.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c0/17480147927cecf00f197d5ec99891769ec9f7e684.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/45/174801479146b1e81d2f139bf4be2c2042156d7235.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/4b/17480391318e9c5559df2b314fd65f241d865d3b09.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b7/17480147921ce2f06525450a043bd8a31c465188d1.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1f/1748014795cc7bf08f7d5ff05d24cd942fdbc760a0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e2/1748014797a53d60261850b40e56e83722566c4542.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/4b/17480391318e9c5559df2b314fd65f241d865d3b09.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b7/17480147921ce2f06525450a043bd8a31c465188d1.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1f/1748014795cc7bf08f7d5ff05d24cd942fdbc760a0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e2/1748014797a53d60261850b40e56e83722566c4542.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/4b/17480391318e9c5559df2b314fd65f241d865d3b09.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b7/17480147921ce2f06525450a043bd8a31c465188d1.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1f/1748014795cc7bf08f7d5ff05d24cd942fdbc760a0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e2/1748014797a53d60261850b40e56e83722566c4542.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/b5/17480392438ab73ef43c3ecd97d6e04f21588319b9.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/57/1748014896e1e28adbb226f97c677dd106467cac30.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/20/17480149015e0750cf03d457e05101b3b67243839b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/d8/17480148974cfd8be29d58769ce62f45807a5b86da.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/b5/17480392438ab73ef43c3ecd97d6e04f21588319b9.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/57/1748014896e1e28adbb226f97c677dd106467cac30.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/20/17480149015e0750cf03d457e05101b3b67243839b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/d8/17480148974cfd8be29d58769ce62f45807a5b86da.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/b5/17480392438ab73ef43c3ecd97d6e04f21588319b9.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/57/1748014896e1e28adbb226f97c677dd106467cac30.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/20/17480149015e0750cf03d457e05101b3b67243839b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/d8/17480148974cfd8be29d58769ce62f45807a5b86da.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/19/1748039337e21a12ae8e40ea4f871685bcd231ed80.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/06/174801490081617f73d010fa7efc055f6b952e8877.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1d/17480148955e7da25278c7e59f6be478baadff1332.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ec/1748014905b02d9097b287dbd78c54c4bfb3f8f469.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/19/1748039337e21a12ae8e40ea4f871685bcd231ed80.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/06/174801490081617f73d010fa7efc055f6b952e8877.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1d/17480148955e7da25278c7e59f6be478baadff1332.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ec/1748014905b02d9097b287dbd78c54c4bfb3f8f469.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/19/1748039337e21a12ae8e40ea4f871685bcd231ed80.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/06/174801490081617f73d010fa7efc055f6b952e8877.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/1d/17480148955e7da25278c7e59f6be478baadff1332.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ec/1748014905b02d9097b287dbd78c54c4bfb3f8f469.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/c4/17480394230035b84ba78c5807fc69808a96057edf.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/54/174801514682c170f9b30b2779f0c9d5325d46398c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/0e/17480151333f7d119f84ba0d1122ef9b09106f4dbe.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/7d/1748015153ac4f76fdfa35313676906f20d30d2076.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/c4/17480394230035b84ba78c5807fc69808a96057edf.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/54/174801514682c170f9b30b2779f0c9d5325d46398c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/0e/17480151333f7d119f84ba0d1122ef9b09106f4dbe.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/7d/1748015153ac4f76fdfa35313676906f20d30d2076.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/c4/17480394230035b84ba78c5807fc69808a96057edf.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/54/174801514682c170f9b30b2779f0c9d5325d46398c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/0e/17480151333f7d119f84ba0d1122ef9b09106f4dbe.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/7d/1748015153ac4f76fdfa35313676906f20d30d2076.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/ac/1748039531a68cb42a89bafdfc2c289d30e27e1e9c.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/4c/1748015154b2541cedebd2a0aa6ee9823dc372b3f1.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ca/174801515637b71807e6fc682bf705c7fcc9eda22e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/30/1748015161bb7da6ee598fa6d7c186763a03528d9b.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/ac/1748039531a68cb42a89bafdfc2c289d30e27e1e9c.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/4c/1748015154b2541cedebd2a0aa6ee9823dc372b3f1.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ca/174801515637b71807e6fc682bf705c7fcc9eda22e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/30/1748015161bb7da6ee598fa6d7c186763a03528d9b.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/ac/1748039531a68cb42a89bafdfc2c289d30e27e1e9c.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/4c/1748015154b2541cedebd2a0aa6ee9823dc372b3f1.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/ca/174801515637b71807e6fc682bf705c7fcc9eda22e.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/30/1748015161bb7da6ee598fa6d7c186763a03528d9b.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/a7/1748039622c18798eb96a0865804d386ab00d9a150.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9f/1748015153b8be9afd537fdd62206ddd581b0f10de.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b5/17480151568267ad60720fc063d2c8d2ddd397276f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c1/1748015162937ffd7592beee602fc9e140dbca54b8.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/a7/1748039622c18798eb96a0865804d386ab00d9a150.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9f/1748015153b8be9afd537fdd62206ddd581b0f10de.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b5/17480151568267ad60720fc063d2c8d2ddd397276f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c1/1748015162937ffd7592beee602fc9e140dbca54b8.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/a7/1748039622c18798eb96a0865804d386ab00d9a150.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9f/1748015153b8be9afd537fdd62206ddd581b0f10de.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/b5/17480151568267ad60720fc063d2c8d2ddd397276f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c1/1748015162937ffd7592beee602fc9e140dbca54b8.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/49/174803971406ab65d2eec8bad4b079b884ed261ee7.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c7/174801547666ababb3cd284f4b06f91107f6799900.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9c/1748015476fc3b3ceb16eed9bcd43a1b3166f3e95f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e3/17480154751bc0e4cfa44ad646381abc2f23aeb16b.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/49/174803971406ab65d2eec8bad4b079b884ed261ee7.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c7/174801547666ababb3cd284f4b06f91107f6799900.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9c/1748015476fc3b3ceb16eed9bcd43a1b3166f3e95f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e3/17480154751bc0e4cfa44ad646381abc2f23aeb16b.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/49/174803971406ab65d2eec8bad4b079b884ed261ee7.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/c7/174801547666ababb3cd284f4b06f91107f6799900.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/9c/1748015476fc3b3ceb16eed9bcd43a1b3166f3e95f.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e3/17480154751bc0e4cfa44ad646381abc2f23aeb16b.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/a2/17480398080594118d02e6de9516f2222d2eef9658.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/73/1748015644f3c346ffdd94a908c60798010a97f673.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e4/1748015648dd5daf3d859c9ba42ca7b18e1134ac17.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/29/174801564641849d94ce3bb12b8fb52ba7741fd651.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/a2/17480398080594118d02e6de9516f2222d2eef9658.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/73/1748015644f3c346ffdd94a908c60798010a97f673.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e4/1748015648dd5daf3d859c9ba42ca7b18e1134ac17.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/29/174801564641849d94ce3bb12b8fb52ba7741fd651.jpg
CAPELLA APPAREL,BD2343,5.75,13.92,Sleeveless,Tube,Midi Dress,Slim,,Sexy,Single,"Latina/Black, Caucasian",Size Chart,,"Women's Solid Color Strapless Tube Bodycon Midi Dress, Stretch Sexy Casual Elegant, Slim Fitted Women's Dress For Summer",https://img.ltwebstatic.com/v4/j/spmp/2025/05/24/a2/17480398080594118d02e6de9516f2222d2eef9658.jpg,13.92,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/73/1748015644f3c346ffdd94a908c60798010a97f673.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/e4/1748015648dd5daf3d859c9ba42ca7b18e1134ac17.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/23/29/174801564641849d94ce3bb12b8fb52ba7741fd651.jpg
